 chr	X	Y	Z
PF3D7_0306200	chr03	0.058603	-0.063657	-0.270258
PF3D7_0306300	chr03	0.070196	-0.067314	-0.272624
PF3D7_0306400	chr03	0.094549	-0.074995	-0.277595
PF3D7_0306500	chr03	0.106792	-0.078856	-0.280094
PF3D7_0306600	chr03	0.106191	-0.077588	-0.280484
PF3D7_0306700	chr03	0.092544	-0.070652	-0.278948
PF3D7_0306800	chr03	0.073413	-0.060929	-0.276796
PF3D7_0306900	chr03	0.039906	-0.043900	-0.273026
PF3D7_0307000	chr03	0.039313	-0.043599	-0.272959
PF3D7_0307100	chr03	0.037010	-0.040408	-0.273506
PF3D7_0307200	chr03	0.059404	-0.044169	-0.279067
PF3D7_0307300	chr03	0.093699	-0.049929	-0.287583
PF3D7_0307400	chr03	0.111313	-0.052888	-0.291956
PF3D7_0307500	chr03	0.113135	-0.056985	-0.296246
PF3D7_0307600	chr03	0.101853	-0.063474	-0.301929
PF3D7_0307700	chr03	0.085022	-0.073155	-0.310406
PF3D7_0307800	chr03	0.067471	-0.039932	-0.281759
PF3D7_0307900	chr03	0.050709	-0.025890	-0.280781
PF3D7_0308000	chr03	0.044387	-0.054517	-0.323864
PF3D7_0308100	chr03	0.053897	-0.066957	-0.321788
PF3D7_0308200	chr03	0.064671	-0.075488	-0.320509
PF3D7_0308300	chr03	0.078845	-0.066439	-0.322733
PF3D7_0308400	chr03	0.090986	-0.058688	-0.324639
PF3D7_0308500	chr03	0.099486	-0.053261	-0.325973
PF3D7_0308600	chr03	0.109231	-0.044937	-0.329091
PF3D7_0308700	chr03	0.098411	-0.041502	-0.335209
PF3D7_0308800	chr03	0.092784	-0.039714	-0.338391
PF3D7_0308900	chr03	0.082851	-0.036560	-0.344007
PF3D7_0309000	chr03	0.067302	-0.024420	-0.342101
PF3D7_0309100	chr03	0.059319	-0.016114	-0.338043
PF3D7_0309200	chr03	0.044842	-0.001050	-0.330682
PF3D7_0309300	chr03	0.088087	-0.005251	-0.338603
PF3D7_0309400	chr03	0.106719	-0.008487	-0.342507
PF3D7_0309500	chr03	0.121830	-0.004941	-0.340677
PF3D7_0309600	chr03	0.134273	0.013648	-0.326484
PF3D7_0309700	chr03	0.140132	0.022402	-0.319801
PF3D7_0309800	chr03	0.149271	0.036056	-0.309376
PF3D7_0309900	chr03	0.148852	0.032593	-0.320715
PF3D7_0310000	chr03	0.147872	0.028084	-0.333486
PF3D7_0310100	chr03	0.144977	0.024981	-0.340353
PF3D7_0310200	chr03	0.078576	0.005359	-0.354781
PF3D7_0310300	chr03	0.048849	0.043994	-0.352289
PF3D7_0310400	chr03	0.070577	0.062619	-0.346465
PF3D7_0310500	chr03	0.094671	0.070194	-0.346911
PF3D7_0310600.1	chr03	0.111081	0.050972	-0.360088
PF3D7_0310600.2	chr03	0.111081	0.050972	-0.360088
PF3D7_0310700	chr03	0.115817	0.044142	-0.364662
PF3D7_0310800	chr03	0.114515	0.041804	-0.365936
PF3D7_0310900	chr03	0.111422	0.036250	-0.368963
PF3D7_0311000	chr03	0.108330	0.030699	-0.371988
PF3D7_0311100	chr03	0.105402	0.025443	-0.374853
PF3D7_0311200	chr03	0.074158	0.030412	-0.373057
PF3D7_0311300	chr03	0.032375	0.042443	-0.367802
PF3D7_0311400	chr03	0.060254	0.045037	-0.380767
PF3D7_0311500	chr03	0.087740	0.062742	-0.373791
PF3D7_0311600	chr03	0.111424	0.081580	-0.364676
PF3D7_0311700	chr03	0.128384	0.097326	-0.357421
PF3D7_0311800	chr03	0.123813	0.108993	-0.354245
PF3D7_0311900	chr03	0.120272	0.118029	-0.351784
PF3D7_0312000	chr03	0.117516	0.125062	-0.349869
PF3D7_0312100	chr03	0.115508	0.128133	-0.352357
PF3D7_0312200	chr03	0.114557	0.124178	-0.363761
PF3D7_0312300	chr03	0.113569	0.120075	-0.375594
PF3D7_0312400	chr03	0.101744	0.114821	-0.383805
PF3D7_0312500	chr03	0.063709	0.102713	-0.395649
PF3D7_0312600	chr03	0.052616	0.099181	-0.399103
PF3D7_0312700	chr03	0.046968	0.097383	-0.400862
PF3D7_0312800	chr03	0.034057	0.093433	-0.405685
PF3D7_0312900	chr03	0.044263	0.097090	-0.404551
PF3D7_0313000	chr03	0.052524	0.100050	-0.403633
PF3D7_0313100	chr03	0.068812	0.105887	-0.401824
PF3D7_0313200	chr03	0.081118	0.110296	-0.400458
PF3D7_0313300	chr03	0.084763	0.113606	-0.399165
PF3D7_0313400	chr03	0.089620	0.123809	-0.394875
PF3D7_0313500	chr03	0.095906	0.137011	-0.389324
PF3D7_0313600	chr03	0.102487	0.150835	-0.383512
PF3D7_0313700.1	chr03	0.093410	0.151195	-0.385572
PF3D7_0313700.2	chr03	0.093410	0.151195	-0.385572
PF3D7_0313800	chr03	0.077867	0.146609	-0.390695
PF3D7_0313900	chr03	0.065156	0.142858	-0.394885
PF3D7_0314000	chr03	0.048137	0.142502	-0.396948
PF3D7_0314100.1	chr03	0.039124	0.142434	-0.397948
PF3D7_0314100.2	chr03	0.039124	0.142434	-0.397948
PF3D7_0314200	chr03	0.024789	0.144671	-0.398402
PF3D7_0314300	chr03	0.044261	0.159878	-0.388934
PF3D7_0314400	chr03	0.059581	0.171841	-0.381485
PF3D7_0314500	chr03	0.087075	0.194627	-0.367570
PF3D7_0314600	chr03	0.077995	0.196348	-0.368320
PF3D7_0314700	chr03	0.062506	0.199283	-0.369600
PF3D7_0314800	chr03	0.011134	0.185819	-0.381822
PF3D7_0314900	chr03	0.002028	0.177982	-0.385517
PF3D7_0315000	chr03	-0.002795	0.173831	-0.387475
PF3D7_0315100	chr03	-0.006416	0.170715	-0.388944
PF3D7_0315200	chr03	0.025041	0.169328	-0.387393
PF3D7_0315300	chr03	0.052718	0.169180	-0.386000
PF3D7_0315400	chr03	0.038340	0.165123	-0.389323
PF3D7_0315500	chr03	0.030784	0.162991	-0.391069
PF3D7_0315600	chr03	0.036450	0.156341	-0.392648
PF3D7_0315700	chr03	0.056525	0.146905	-0.393294
PF3D7_0315800	chr03	0.070250	0.140454	-0.393736
PF3D7_0315900	chr03	0.086802	0.132675	-0.394269
PF3D7_0316000	chr03	0.074217	0.129932	-0.389499
PF3D7_0316100	chr03	0.051664	0.125637	-0.381264
PF3D7_0316200	chr03	0.014375	0.118537	-0.367648
PF3D7_0316300.1	chr03	0.019673	0.114142	-0.380162
PF3D7_0316300.2	chr03	0.019673	0.114142	-0.380162
PF3D7_0316400	chr03	0.031647	0.112498	-0.392216
PF3D7_0316500	chr03	0.031843	0.103080	-0.386724
PF3D7_0316600	chr03	0.028254	0.095371	-0.378141
PF3D7_0316700	chr03	0.020835	0.079375	-0.360385
PF3D7_0316800	chr03	0.028117	0.072326	-0.371388
PF3D7_0316900	chr03	0.033026	0.067574	-0.378807
PF3D7_0317000	chr03	0.040011	0.060811	-0.389362
PF3D7_0317100	chr03	0.054442	0.062712	-0.392423
PF3D7_0317200	chr03	0.071142	0.072928	-0.386497
PF3D7_0317300	chr03	0.054491	0.095804	-0.333681
PF3D7_0317400	chr03	0.111757	0.097977	-0.321727
PF3D7_0317500	chr03	0.114321	0.074410	-0.323149
PF3D7_0317600	chr03	0.092842	0.035878	-0.329715
PF3D7_0317700	chr03	0.126907	0.047357	-0.348031
PF3D7_0317800	chr03	0.143110	0.069236	-0.337536
PF3D7_0317900	chr03	0.146971	0.081488	-0.326801
PF3D7_0318000	chr03	0.150600	0.093003	-0.316713
PF3D7_0318100	chr03	0.154383	0.105008	-0.306194
PF3D7_0318200	chr03	0.168881	0.082693	-0.312659
PF3D7_0318300	chr03	0.161892	0.069037	-0.312561
PF3D7_0318400	chr03	0.136336	0.072012	-0.300302
PF3D7_0318500	chr03	0.123380	0.011037	-0.325331
PF3D7_0318600	chr03	0.169928	0.026322	-0.315634
PF3D7_0318700	chr03	0.175882	0.037029	-0.304520
PF3D7_0318800	chr03	0.175516	0.042762	-0.297787
PF3D7_0318900	chr03	0.175127	0.048869	-0.290617
PF3D7_0319000	chr03	0.173253	0.066062	-0.275432
PF3D7_0319100	chr03	0.171157	0.078622	-0.269007
PF3D7_0319200	chr03	0.169847	0.086474	-0.264990
PF3D7_0319300	chr03	0.173892	0.083655	-0.263356
PF3D7_0319400	chr03	0.187389	0.065678	-0.263516
PF3D7_0319500	chr03	0.198746	0.049269	-0.263965
PF3D7_0319600	chr03	0.192150	0.035876	-0.269328
PF3D7_0319700	chr03	0.168657	-0.011826	-0.288428
PF3D7_0319800	chr03	0.150233	-0.004174	-0.277356
PF3D7_0319900	chr03	0.142584	0.000419	-0.271941
PF3D7_0320000	chr03	0.145487	0.003221	-0.266650
PF3D7_0320100	chr03	0.164082	0.001663	-0.264287
PF3D7_0320200	chr03	0.177468	0.000541	-0.262586
PF3D7_0320300	chr03	0.192960	-0.002099	-0.260701
PF3D7_0320400	chr03	0.160928	-0.042094	-0.267429
PF3D7_0320500	chr03	0.151758	-0.062220	-0.256760
PF3D7_0320600	chr03	0.154842	-0.061501	-0.251564
PF3D7_0320700	chr03	0.158941	-0.060546	-0.244660
PF3D7_0320800	chr03	0.175042	-0.050188	-0.234436
PF3D7_0320900	chr03	0.187156	-0.041971	-0.227827
PF3D7_0321000	chr03	0.185970	-0.028326	-0.223117
PF3D7_0321100	chr03	0.179120	-0.004480	-0.216292
PF3D7_0321200	chr03	0.174154	0.013905	-0.207286
PF3D7_0321300	chr03	0.178027	0.003198	-0.200878
PF3D7_0321400	chr03	0.182611	-0.009475	-0.193294
PF3D7_0321500	chr03	0.180806	-0.008199	-0.187931
PF3D7_0321600	chr03	0.172093	0.005857	-0.179810
PF3D7_0321700	chr03	0.163095	0.021946	-0.171066
PF3D7_0321800	chr03	0.235024	-0.004533	-0.217373
PF3D7_0321900	chr03	0.242670	-0.035158	-0.202561
PF3D7_0322000	chr03	0.241349	-0.028666	-0.192378
PF3D7_0322100	chr03	0.237856	-0.013090	-0.182272
PF3D7_0322200	chr03	0.233109	0.008082	-0.168534
PF3D7_0322300	chr03	0.238679	0.008708	-0.167423
PF3D7_0322400	chr03	0.256088	-0.014143	-0.180732
PF3D7_0322500	chr03	0.264261	-0.024871	-0.186980
PF3D7_0322600	chr03	0.275661	-0.017251	-0.188747
PF3D7_0322700	chr03	0.289636	0.008529	-0.185896
PF3D7_0322800	chr03	0.272484	0.044969	-0.169032
PF3D7_0322900	chr03	0.269107	0.052143	-0.165712
PF3D7_0323000	chr03	0.267528	0.051729	-0.159083
PF3D7_0323100	chr03	0.271086	0.034223	-0.149171
PF3D7_0323200	chr03	0.274799	0.018642	-0.141098
PF3D7_0323300	chr03	0.281158	0.010947	-0.143303
PF3D7_0323400	chr03	0.289429	0.000939	-0.146169
PF3D7_0323500	chr03	0.303444	-0.016020	-0.151027
PF3D7_0323600	chr03	0.307555	-0.011844	-0.143892
PF3D7_0323700	chr03	0.310867	-0.005012	-0.134899
PF3D7_0323800	chr03	0.306791	0.005481	-0.097421
PF3D7_0323900	chr03	0.294160	0.003864	-0.068942
PF3D7_0324000	chr03	0.283897	0.002551	-0.045801
PF3D7_0324100	chr03	0.281413	0.001541	-0.035377
PF3D7_0324200	chr03	0.298730	-0.003302	-0.025249
PF3D7_0324300	chr03	0.311531	-0.006882	-0.017762
PF3D7_0324400	chr03	0.331950	-0.012592	-0.005820
PF3D7_0324500	chr03	0.336535	-0.003257	-0.004654
PF3D7_0324600	chr03	0.332063	0.015875	-0.009823
PF3D7_0324700	chr03	0.328842	0.029652	-0.013545
PF3D7_0324800	chr03	0.327957	0.046521	-0.020715
PF3D7_0324900	chr03	0.364814	0.030721	-0.044774
PF3D7_0400100	chr04	0.412965	0.067514	0.070356
PF3D7_0400200	chr04	0.418544	0.035900	0.063557
PF3D7_0400300	chr04	0.415173	0.040919	0.076735
PF3D7_0400400	chr04	0.405620	0.058239	0.112396
PF3D7_0400500	chr04	0.411183	0.038028	0.100367
PF3D7_0400600	chr04	0.411733	0.034128	0.098869
PF3D7_0400700	chr04	0.412841	0.026278	0.095853
PF3D7_0400800	chr04	0.414402	0.015218	0.091604
PF3D7_0400900	chr04	0.416116	0.006020	0.085677
PF3D7_0401000	chr04	0.418182	0.010327	0.071953
PF3D7_0401100	chr04	0.419658	0.013405	0.062145
PF3D7_0401200	chr04	0.421986	0.018260	0.046673
PF3D7_0401300	chr04	0.403979	0.023586	0.052974
PF3D7_0401400	chr04	0.384495	0.029008	0.060692
PF3D7_0401500	chr04	0.361390	0.035438	0.069845
PF3D7_0401600.1	chr04	0.378336	0.043316	0.051266
PF3D7_0401600.2	chr04	0.378336	0.043316	0.051266
PF3D7_0401700	chr04	0.420713	0.053505	0.005625
PF3D7_0401800	chr04	0.422077	0.040205	-0.002413
PF3D7_0401900	chr04	0.424229	0.019233	-0.015087
PF3D7_0402000	chr04	0.418120	0.036001	-0.017557
PF3D7_0402100	chr04	0.405043	0.035447	-0.033414
PF3D7_0402200	chr04	0.392835	0.022629	-0.049027
PF3D7_0402300	chr04	0.371987	0.072681	-0.025898
PF3D7_0402400	chr04	0.383574	0.036901	-0.004979
PF3D7_0402500	chr04	0.405517	0.063252	-0.013704
PF3D7_0402600	chr04	0.414865	0.084124	-0.022376
PF3D7_0402700	chr04	0.408224	0.075102	-0.037599
PF3D7_0402800	chr04	0.392841	0.052844	-0.067860
PF3D7_0402900	chr04	0.374261	0.058203	-0.067265
PF3D7_0403000	chr04	0.360272	0.064280	-0.064463
PF3D7_0403100	chr04	0.350884	0.068359	-0.062582
PF3D7_0403200	chr04	0.331109	0.076951	-0.058621
PF3D7_0403300	chr04	0.326705	0.074034	-0.058097
PF3D7_0403400	chr04	0.328689	0.032083	-0.061535
PF3D7_0403500	chr04	0.291126	0.035237	-0.039535
PF3D7_0403600	chr04	0.269996	0.040854	-0.026951
PF3D7_0403700	chr04	0.246288	0.029772	-0.046830
PF3D7_0403800	chr04	0.260648	0.030339	-0.065881
PF3D7_0403900	chr04	0.315266	0.038823	-0.101140
PF3D7_0404000	chr04	0.310859	0.029335	-0.103184
PF3D7_0404100	chr04	0.304403	0.015433	-0.106179
PF3D7_0404200	chr04	0.299111	0.001449	-0.104045
PF3D7_0404300	chr04	0.296769	-0.005964	-0.100927
PF3D7_0404400	chr04	0.293682	-0.015736	-0.096816
PF3D7_0404500	chr04	0.294884	-0.016104	-0.102501
PF3D7_0404600	chr04	0.298061	-0.010459	-0.140400
PF3D7_0404700	chr04	0.278321	-0.030299	-0.137763
PF3D7_0404800	chr04	0.269731	-0.034721	-0.136916
PF3D7_0404900	chr04	0.263033	-0.038168	-0.136256
PF3D7_0405000	chr04	0.257218	-0.041161	-0.135683
PF3D7_0405100	chr04	0.248523	-0.026245	-0.111348
PF3D7_0405200	chr04	0.238550	-0.006142	-0.081281
PF3D7_0405300	chr04	0.247470	0.008118	-0.087602
PF3D7_0405400	chr04	0.279372	0.021055	-0.133252
PF3D7_0405500	chr04	0.288005	0.012207	-0.159455
PF3D7_0405600	chr04	0.277334	-0.000452	-0.159228
PF3D7_0405700	chr04	0.256458	-0.025215	-0.158783
PF3D7_0405800	chr04	0.226886	-0.000954	-0.125505
PF3D7_0405900	chr04	0.216752	0.009776	-0.112772
PF3D7_0406000	chr04	0.206391	0.021144	-0.105709
PF3D7_0406100	chr04	0.206961	0.021136	-0.115311
PF3D7_0406200	chr04	0.208166	0.021120	-0.135600
PF3D7_0406400	chr04	0.217762	0.017059	-0.147977
PF3D7_0406500	chr04	0.238616	0.008092	-0.169447
PF3D7_0406600	chr04	0.232340	0.052160	-0.138038
PF3D7_0406700	chr04	0.227915	0.073267	-0.121902
PF3D7_0406800	chr04	0.228917	0.082355	-0.124887
PF3D7_0406900	chr04	0.233176	0.091652	-0.138995
PF3D7_0407000	chr04	0.235195	0.094242	-0.150742
PF3D7_0407100	chr04	0.233200	0.086798	-0.152741
PF3D7_0407200	chr04	0.231579	0.080748	-0.154366
PF3D7_0407300	chr04	0.228562	0.069495	-0.157388
PF3D7_0407400	chr04	0.227238	0.064553	-0.158715
PF3D7_0407500	chr04	0.226169	0.054352	-0.162775
PF3D7_0407600	chr04	0.240554	0.045667	-0.178353
PF3D7_0407700	chr04	0.258081	0.034733	-0.197912
PF3D7_0407800	chr04	0.241936	0.023809	-0.214478
PF3D7_0407900	chr04	0.237438	0.033946	-0.214126
PF3D7_0408000	chr04	0.237789	0.046067	-0.209289
PF3D7_0408100	chr04	0.238620	0.074854	-0.197800
PF3D7_0408200	chr04	0.242541	0.077531	-0.205205
PF3D7_0408300	chr04	0.246023	0.073405	-0.214791
PF3D7_0408400	chr04	0.250300	0.068337	-0.226569
PF3D7_0408500	chr04	0.254648	0.063186	-0.238539
PF3D7_0408600	chr04	0.257921	0.088463	-0.218298
PF3D7_0408700	chr04	0.260138	0.111932	-0.198218
PF3D7_0408800	chr04	0.261052	0.104765	-0.195811
PF3D7_0408900.1	chr04	0.261546	0.086230	-0.199623
PF3D7_0408900.2	chr04	0.261546	0.086230	-0.199623
PF3D7_0409000	chr04	0.259372	0.058082	-0.209913
PF3D7_0409100	chr04	0.247524	0.045627	-0.231225
PF3D7_0409200	chr04	0.242194	0.040023	-0.240813
PF3D7_0409300	chr04	0.236764	0.042817	-0.244894
PF3D7_0409400	chr04	0.229096	0.050195	-0.248363
PF3D7_0409500	chr04	0.224042	0.055056	-0.250648
PF3D7_0409600	chr04	0.220212	0.068221	-0.254252
PF3D7_0409700	chr04	0.216902	0.080755	-0.257595
PF3D7_0409800	chr04	0.214406	0.091226	-0.259236
PF3D7_0409900	chr04	0.214339	0.097828	-0.253830
PF3D7_0410000	chr04	0.214254	0.106247	-0.246935
PF3D7_0410100	chr04	0.214165	0.115110	-0.239677
PF3D7_0410200	chr04	0.214147	0.116858	-0.238246
PF3D7_0410300	chr04	0.219394	0.114892	-0.243984
PF3D7_0410400	chr04	0.227792	0.110441	-0.254226
PF3D7_0410500	chr04	0.231205	0.108632	-0.258388
PF3D7_0410600	chr04	0.240995	0.103443	-0.270328
PF3D7_0410700	chr04	0.248408	0.099844	-0.268454
PF3D7_0410800	chr04	0.262217	0.093268	-0.260805
PF3D7_0410900	chr04	0.264931	0.098879	-0.257273
PF3D7_0411000	chr04	0.247596	0.144796	-0.254030
PF3D7_0411100	chr04	0.248629	0.154531	-0.246046
PF3D7_0411200	chr04	0.249583	0.163528	-0.238668
PF3D7_0411300	chr04	0.253236	0.168167	-0.233689
PF3D7_0411400	chr04	0.261630	0.160782	-0.236336
PF3D7_0411500	chr04	0.267721	0.155423	-0.238257
PF3D7_0411600	chr04	0.268715	0.154549	-0.238570
PF3D7_0411700	chr04	0.270335	0.153124	-0.239081
PF3D7_0411800	chr04	0.274086	0.161389	-0.235763
PF3D7_0411900	chr04	0.279367	0.196049	-0.220672
PF3D7_0412000	chr04	0.297903	0.208148	-0.206882
PF3D7_0412100	chr04	0.304841	0.212976	-0.200114
PF3D7_0412200	chr04	0.306695	0.215214	-0.193238
PF3D7_0412300	chr04	0.309134	0.218157	-0.184197
PF3D7_0412400	chr04	0.315399	0.225717	-0.160967
PF3D7_0412500	chr04	0.285929	0.224187	-0.131154
PF3D7_0412600	chr04	0.275804	0.223515	-0.121510
PF3D7_0412700	chr04	0.271271	0.270202	-0.112924
PF3D7_0412800	chr04	0.251158	0.317366	-0.123617
PF3D7_0412900	chr04	0.214041	0.324666	-0.163894
PF3D7_0413000	chr04	0.214343	0.257928	-0.185379
PF3D7_0413100	chr04	0.245668	0.250645	-0.198619
PF3D7_0413200	chr04	0.254779	0.252091	-0.225731
PF3D7_0413300	chr04	0.229785	0.244517	-0.260397
PF3D7_0413400	chr04	0.212867	0.245258	-0.272885
PF3D7_0413500	chr04	0.201710	0.246237	-0.280204
PF3D7_0413600	chr04	0.193069	0.246996	-0.285873
PF3D7_0413700	chr04	0.180526	0.248125	-0.294041
PF3D7_0413800	chr04	0.170611	0.250538	-0.297223
PF3D7_0413900	chr04	0.160870	0.252909	-0.300350
PF3D7_0414000	chr04	0.137159	0.258680	-0.307962
PF3D7_0414100	chr04	0.120073	0.262225	-0.311889
PF3D7_0414200.1	chr04	0.122244	0.236375	-0.330809
PF3D7_0414200.2	chr04	0.122244	0.236375	-0.330809
PF3D7_0414300	chr04	0.126055	0.227542	-0.336083
PF3D7_0414400	chr04	0.131294	0.218890	-0.339345
PF3D7_0414500	chr04	0.137680	0.208345	-0.343321
PF3D7_0414600	chr04	0.143454	0.198809	-0.346916
PF3D7_0414700	chr04	0.147222	0.198143	-0.344064
PF3D7_0414800	chr04	0.149537	0.203473	-0.336946
PF3D7_0414900	chr04	0.153147	0.211786	-0.325843
PF3D7_0415000	chr04	0.155400	0.216975	-0.318913
PF3D7_0415100	chr04	0.158628	0.216986	-0.317461
PF3D7_0415200	chr04	0.165689	0.207205	-0.325483
PF3D7_0415300	chr04	0.175533	0.186292	-0.332633
PF3D7_0415400	chr04	0.177535	0.177798	-0.331738
PF3D7_0415500	chr04	0.178873	0.172126	-0.331140
PF3D7_0415600	chr04	0.179834	0.168049	-0.330710
PF3D7_0415700	chr04	0.183177	0.170452	-0.327761
PF3D7_0415800	chr04	0.190080	0.177705	-0.321471
PF3D7_0415900	chr04	0.196429	0.184375	-0.315686
PF3D7_0416000	chr04	0.194666	0.196543	-0.300651
PF3D7_0416100	chr04	0.183669	0.211982	-0.278632
PF3D7_0416200	chr04	0.179198	0.218259	-0.269679
PF3D7_0416300	chr04	0.182183	0.202843	-0.276530
PF3D7_0416400	chr04	0.191875	0.162858	-0.297388
PF3D7_0416500	chr04	0.192414	0.157792	-0.284282
PF3D7_0416600	chr04	0.192922	0.153025	-0.271949
PF3D7_0416700	chr04	0.193114	0.151225	-0.267290
PF3D7_0416800	chr04	0.193271	0.148834	-0.256858
PF3D7_0416900	chr04	0.188484	0.176421	-0.247876
PF3D7_0417000	chr04	0.187360	0.206150	-0.234047
PF3D7_0417100	chr04	0.189466	0.214124	-0.227863
PF3D7_0417200	chr04	0.194065	0.231540	-0.214357
PF3D7_0417300	chr04	0.199093	0.224176	-0.218704
PF3D7_0417400	chr04	0.210011	0.196455	-0.237072
PF3D7_0417500	chr04	0.189548	0.228627	-0.191422
PF3D7_0417600	chr04	0.190065	0.225457	-0.185399
PF3D7_0417700	chr04	0.202619	0.206558	-0.192803
PF3D7_0417800	chr04	0.213117	0.190753	-0.198995
PF3D7_0417900	chr04	0.219842	0.188878	-0.197468
PF3D7_0418000	chr04	0.221255	0.233316	-0.167923
PF3D7_0418100	chr04	0.243205	0.187477	-0.186297
PF3D7_0418200	chr04	0.248453	0.142496	-0.200745
PF3D7_0418300	chr04	0.250039	0.123868	-0.206362
PF3D7_0418400	chr04	0.237017	0.143703	-0.193320
PF3D7_0418500	chr04	0.237634	0.148488	-0.188981
PF3D7_0418600	chr04	0.240549	0.167886	-0.171261
PF3D7_0418700	chr04	0.241181	0.182048	-0.156716
PF3D7_0418800	chr04	0.240006	0.187731	-0.149345
PF3D7_0418900	chr04	0.238088	0.197009	-0.137312
PF3D7_0419000	chr04	0.240094	0.197957	-0.133017
PF3D7_0419100	chr04	0.249510	0.184523	-0.141202
PF3D7_0419200	chr04	0.259044	0.170919	-0.149491
PF3D7_0419300	chr04	0.265519	0.161680	-0.155120
PF3D7_0419400	chr04	0.278182	0.138135	-0.160243
PF3D7_0419500	chr04	0.260465	0.145466	-0.125557
PF3D7_0419600	chr04	0.252219	0.152689	-0.106479
PF3D7_0419700	chr04	0.256843	0.160089	-0.108364
PF3D7_0419800	chr04	0.259910	0.164996	-0.109613
PF3D7_0419900	chr04	0.290353	0.173635	-0.128357
PF3D7_0420000	chr04	0.320776	0.114716	-0.155687
PF3D7_0420100	chr04	0.334023	0.131493	-0.142363
PF3D7_0420200	chr04	0.338405	0.139375	-0.135033
PF3D7_0420300	chr04	0.349946	0.154500	-0.087988
PF3D7_0420400	chr04	0.362827	0.153580	-0.059372
PF3D7_0420500	chr04	0.363348	0.158670	-0.054516
PF3D7_0420600	chr04	0.360577	0.178086	-0.046808
PF3D7_0420700	chr04	0.354559	0.220265	-0.030063
PF3D7_0420800	chr04	0.350895	0.235605	0.013800
PF3D7_0420900	chr04	0.349405	0.234926	0.054190
PF3D7_0421000	chr04	0.375960	0.183609	0.048365
PF3D7_0421100	chr04	0.392221	0.152203	0.041599
PF3D7_0421200	chr04	0.400085	0.136435	0.034238
PF3D7_0421300	chr04	0.402901	0.132426	0.023970
PF3D7_0421400	chr04	0.400404	0.142294	0.003644
PF3D7_0421500	chr04	0.394009	0.149431	0.001107
PF3D7_0421600	chr04	0.380351	0.163771	-0.001848
PF3D7_0421700	chr04	0.369079	0.172231	-0.007704
PF3D7_0421800	chr04	0.368957	0.148020	-0.032372
PF3D7_0421900	chr04	0.368927	0.142128	-0.038374
PF3D7_0422000	chr04	0.368877	0.132160	-0.048530
PF3D7_0422100	chr04	0.362114	0.133620	-0.049017
PF3D7_0422200	chr04	0.330965	0.159688	-0.029362
PF3D7_0422300	chr04	0.330852	0.093506	-0.053929
PF3D7_0422400	chr04	0.332945	0.083897	-0.069784
PF3D7_0422500	chr04	0.316289	0.080408	-0.063197
PF3D7_0422600	chr04	0.285902	0.089144	-0.028597
PF3D7_0422700	chr04	0.277017	0.089672	-0.020348
PF3D7_0422800	chr04	0.276444	0.081256	-0.027612
PF3D7_0422900	chr04	0.275949	0.073991	-0.033884
PF3D7_0423000	chr04	0.275509	0.067544	-0.039448
PF3D7_0423100	chr04	0.275189	0.062839	-0.043510
PF3D7_0423200	chr04	0.275408	0.059195	-0.045675
PF3D7_0423300	chr04	0.277858	0.053212	-0.044851
PF3D7_0423400	chr04	0.283522	0.039379	-0.042947
PF3D7_0423500	chr04	0.289312	0.025239	-0.041000
PF3D7_0423600	chr04	0.282643	0.033217	-0.020572
PF3D7_0423700	chr04	0.275509	0.058162	0.012329
PF3D7_0423800	chr04	0.299861	0.092198	0.011310
PF3D7_0423900	chr04	0.305680	0.100331	0.011067
PF3D7_0424000	chr04	0.320080	0.107593	0.004834
PF3D7_0424100	chr04	0.326223	0.097074	-0.003783
PF3D7_0424200	chr04	0.345835	0.063491	-0.031295
PF3D7_0424300	chr04	0.348826	0.058712	-0.017141
PF3D7_0424400	chr04	0.351237	0.078397	0.013083
PF3D7_0424500	chr04	0.368655	0.107927	0.029659
PF3D7_0424600	chr04	0.381895	0.103651	0.029756
PF3D7_0424700	chr04	0.413345	0.093493	0.029986
PF3D7_0424800	chr04	0.411595	0.085194	0.054460
PF3D7_0424900	chr04	0.409789	0.077445	0.077465
PF3D7_0425000	chr04	0.408844	0.073390	0.089503
PF3D7_0425100	chr04	0.401277	0.088134	0.105667
PF3D7_0425200	chr04	0.397496	0.095778	0.113272
PF3D7_0425300	chr04	0.392491	0.103753	0.125201
PF3D7_0425400	chr04	0.394795	0.094152	0.124854
PF3D7_0425500	chr04	0.397123	0.084455	0.124502
PF3D7_0425600	chr04	0.399257	0.075561	0.124180
PF3D7_0425700	chr04	0.397368	0.087077	0.120500
PF3D7_0425800	chr04	0.389796	0.121257	0.116602
PF3D7_0425900	chr04	0.387657	0.090374	0.148823
PF3D7_0426000	chr04	0.388721	0.058576	0.159268
PF3D7_0500100	chr05	0.168405	0.065329	0.055876
PF3D7_0500200	chr05	0.170360	0.087351	0.045229
PF3D7_0500300	chr05	0.168809	0.089810	0.042232
PF3D7_0500400	chr05	0.146888	0.073130	0.029416
PF3D7_0500500	chr05	0.125297	0.056702	0.016794
PF3D7_0500600	chr05	0.105969	0.041995	0.005494
PF3D7_0500700	chr05	0.096971	0.041182	0.002047
PF3D7_0500800	chr05	0.067180	0.040769	-0.008680
PF3D7_0500900	chr05	0.035034	0.040109	-0.025758
PF3D7_0501000	chr05	0.034333	0.039316	-0.046197
